39,1,-3110,50,30.0,1
44,1,-3890,70,30.0,6
41,1,-3890,40,60.0,5
45,1,-3890,20,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,0
34,1,-3010,50,30.0,6
33,1,-3010,20,60.0,5
39,1,-3010,0,80.0,2
44,1,-3400,10,80.0,1
41,1,-4280,30,80.0,5
45,1,-4280,10,100.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,1
37,1,-1940,50,0.0,0
34,1,-3050,80,0.0,6
33,1,-3050,50,30.0,5
39,1,-3050,30,50.0,6
44,1,-3050,0,80.0,3
41,1,-3050,0,80.0,0
45,1,-4280,30,80.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,0
34,1,-3010,50,30.0,6
33,1,-3010,20,60.0,5
39,1,-3010,0,80.0,2
44,1,-3400,10,80.0,1
41,1,-4280,30,80.0,5
45,1,-4280,10,100.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,3
33,1,-1170,10,20.0,3
39,1,-1170,10,20.0,0
44,1,-2340,40,20.0,6
41,1,-2340,10,50.0,3
45,1,-2340,10,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,3
34,1,-1150,20,10.0,3
33,1,-1150,20,10.0,5
39,1,-1150,0,30.0,3
44,1,-1150,0,30.0,3
41,1,-1150,0,30.0,2
45,1,-1560,10,30.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,3
34,1,-1050,0,30.0,0
33,1,-2070,30,30.0,1
39,1,-2730,50,30.0,4
44,1,-2730,40,40.0,3
41,1,-2730,40,40.0,3
45,1,-2730,40,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,3
34,1,-840,20,0.0,2
33,1,-1180,30,0.0,2
39,1,-1510,40,0.0,6
44,1,-1510,10,30.0,2
41,1,-1950,20,30.0,5
45,1,-1950,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,2
34,1,-1560,40,0.0,1
33,1,-2240,60,0.0,6
39,1,-2240,30,30.0,5
44,1,-2240,10,50.0,1
41,1,-3120,30,50.0,3
45,1,-3120,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,2
37,1,-1970,50,0.0,1
34,1,-2710,70,0.0,4
33,1,-2710,60,10.0,6
39,1,-2710,30,40.0,3
44,1,-2710,30,40.0,4
41,1,-2710,20,50.0,2
45,1,-3120,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,1
37,1,-1540,40,0.0,4
34,1,-1540,30,10.0,6
33,1,-1540,0,40.0,3
39,1,-1540,0,40.0,3
44,1,-1540,0,40.0,3
41,1,-1540,0,40.0,2
45,1,-1950,10,40.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,3
34,1,-400,0,10.0,2
33,1,-740,10,10.0,4
39,1,-740,0,20.0,0
44,1,-1910,30,20.0,5
41,1,-1910,10,40.0,1
45,1,-2730,30,40.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,4
34,1,-1900,10,40.0,1
33,1,-2580,30,40.0,6
39,1,-2580,0,70.0,3
44,1,-2580,0,70.0,0
41,1,-3900,30,70.0,5
45,1,-3900,10,90.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,5
33,1,-1140,0,30.0,1
39,1,-1800,20,30.0,3
44,1,-1800,20,30.0,0
41,1,-3120,50,30.0,6
45,1,-3120,20,60.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,2
37,1,-1620,40,0.0,0
34,1,-2730,70,0.0,3
33,1,-2730,70,0.0,3
39,1,-2730,70,0.0,6
44,1,-2730,40,30.0,4
41,1,-2730,30,40.0,6
45,1,-2730,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,1
34,1,-1930,50,0.0,6
33,1,-1930,20,30.0,3
39,1,-1930,20,30.0,3
44,1,-1930,20,30.0,5
41,1,-1930,0,50.0,2
45,1,-2340,10,50.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,3
34,1,-1900,50,0.0,3
33,1,-1900,50,0.0,4
39,1,-1900,40,10.0,6
44,1,-1900,10,40.0,2
41,1,-2340,20,40.0,5
45,1,-2340,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,0
34,1,-1510,30,10.0,2
33,1,-1850,40,10.0,4
39,1,-1850,30,20.0,6
44,1,-1850,0,50.0,1
41,1,-2730,20,50.0,3
45,1,-2730,20,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,3
34,1,-1200,10,20.0,2
33,1,-1540,20,20.0,3
39,1,-1540,20,20.0,1
44,1,-2320,40,20.0,5
41,1,-2320,20,40.0,2
45,1,-2730,30,40.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,2
37,1,-1220,30,0.0,4
34,1,-1220,20,10.0,1
33,1,-1900,40,10.0,4
39,1,-1900,30,20.0,6
44,1,-1900,0,50.0,2
41,1,-2340,10,50.0,4
45,1,-2340,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,3
34,1,0,0,0.0,3
33,1,0,0,0.0,3
39,1,0,0,0.0,1
44,1,-780,20,0.0,3
41,1,-780,20,0.0,5
45,1,-780,0,20.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,4
34,1,-1200,0,30.0,2
33,1,-1540,10,30.0,3
39,1,-1540,10,30.0,2
44,1,-1930,20,30.0,4
41,1,-1930,10,40.0,2
45,1,-2340,20,40.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,0
37,1,-3510,90,0.0,6
34,1,-3510,60,30.0,3
33,1,-3510,60,30.0,6
39,1,-3510,30,60.0,2
44,1,-3900,40,60.0,3
41,1,-3900,40,60.0,5
45,1,-3900,20,80.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,6
34,1,-1850,0,50.0,3
33,1,-1850,0,50.0,3
39,1,-1850,0,50.0,2
44,1,-2240,10,50.0,1
41,1,-3120,30,50.0,3
45,1,-3120,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,2
34,1,-1070,20,10.0,3
33,1,-1070,20,10.0,3
39,1,-1070,20,10.0,1
44,1,-1850,40,10.0,1
41,1,-2730,60,10.0,6
45,1,-2730,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,0
37,1,-2010,50,0.0,0
34,1,-3120,80,0.0,4
33,1,-3120,70,10.0,3
39,1,-3120,70,10.0,6
44,1,-3120,40,40.0,6
41,1,-3120,10,70.0,3
45,1,-3120,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,0
34,1,-1460,30,10.0,2
33,1,-1800,40,10.0,5
39,1,-1800,20,30.0,5
44,1,-1800,0,50.0,0
41,1,-3120,30,50.0,5
45,1,-3120,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,2
34,1,-1560,40,0.0,5
33,1,-1560,20,20.0,2
39,1,-1890,30,20.0,5
44,1,-1890,10,40.0,4
41,1,-1890,0,50.0,0
45,1,-3120,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,2
37,1,-1220,20,10.0,5
34,1,-1220,0,30.0,0
33,1,-2240,30,30.0,3
39,1,-2240,30,30.0,4
44,1,-2240,20,40.0,1
41,1,-3120,40,40.0,5
45,1,-3120,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,1
34,1,-2590,50,20.0,6
33,1,-2590,20,50.0,4
39,1,-2590,10,60.0,4
44,1,-2590,0,70.0,0
41,1,-3910,30,70.0,5
45,1,-3910,10,90.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,5
37,1,-1200,0,30.0,2
34,1,-1570,10,30.0,1
33,1,-2250,30,30.0,4
39,1,-2250,20,40.0,1
44,1,-3030,40,40.0,1
41,1,-3910,60,40.0,6
45,1,-3910,30,70.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,1
37,1,-1940,50,0.0,1
34,1,-2680,70,0.0,6
33,1,-2680,40,30.0,5
39,1,-2680,20,50.0,5
44,1,-2680,0,70.0,3
41,1,-2680,0,70.0,0
45,1,-3910,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,1
34,1,-2780,40,30.0,6
33,1,-2780,10,60.0,2
39,1,-3110,20,60.0,2
44,1,-3500,30,60.0,6
41,1,-3500,0,90.0,2
45,1,-3910,10,90.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,0
37,1,-2460,30,30.0,0
34,1,-3570,60,30.0,2
33,1,-3910,70,30.0,5
39,1,-3910,50,50.0,5
44,1,-3910,30,70.0,4
41,1,-3910,20,80.0,5
45,1,-3910,0,100.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,1
37,1,-1640,20,20.0,5
34,1,-1640,0,40.0,1
33,1,-2320,20,40.0,2
39,1,-2650,30,40.0,6
44,1,-2650,0,70.0,2
41,1,-3090,10,70.0,1
45,1,-3910,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,1
34,1,-2640,70,0.0,6
33,1,-2640,40,30.0,4
39,1,-2640,30,40.0,3
44,1,-2640,30,40.0,1
41,1,-3520,50,40.0,5
45,1,-3520,30,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,3
37,1,-1200,10,20.0,0
34,1,-2310,40,20.0,6
33,1,-2310,10,50.0,3
39,1,-2310,10,50.0,2
44,1,-2700,20,50.0,5
41,1,-2700,0,70.0,1
45,1,-3520,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,4
37,1,-1200,0,30.0,0
34,1,-2310,30,30.0,5
33,1,-2310,10,50.0,2
39,1,-2640,20,50.0,3
44,1,-2640,20,50.0,1
41,1,-3520,40,50.0,4
45,1,-3520,30,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,3
37,1,-1200,0,30.0,1
34,1,-1940,20,30.0,5
33,1,-1940,0,50.0,3
39,1,-1940,0,50.0,1
44,1,-2720,20,50.0,3
41,1,-2720,20,50.0,2
45,1,-3130,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,0
37,1,-1960,50,0.0,5
34,1,-1960,30,20.0,4
33,1,-1960,20,30.0,4
39,1,-1960,10,40.0,0
44,1,-3130,40,40.0,6
41,1,-3130,10,70.0,4
45,1,-3130,0,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,0
37,1,-2310,60,0.0,6
34,1,-2310,30,30.0,3
33,1,-2310,30,30.0,4
39,1,-2310,20,40.0,5
44,1,-2310,0,60.0,3
41,1,-2310,0,60.0,1
45,1,-3130,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,0
34,1,-1530,40,0.0,4
33,1,-1530,30,10.0,5
39,1,-1530,10,30.0,1
44,1,-2310,30,30.0,6
41,1,-2310,0,60.0,1
45,1,-3130,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,3
37,1,-350,10,0.0,1
34,1,-1090,30,0.0,5
33,1,-1090,10,20.0,2
39,1,-1420,20,20.0,4
44,1,-1420,10,30.0,0
41,1,-2740,40,30.0,4
45,1,-2740,30,40.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,2
34,1,-1920,20,30.0,3
33,1,-1920,20,30.0,3
39,1,-1920,20,30.0,3
44,1,-1920,20,30.0,5
41,1,-1920,0,50.0,1
45,1,-2740,20,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,2
37,1,-1620,20,20.0,5
34,1,-1620,0,40.0,1
33,1,-2300,20,40.0,3
39,1,-2300,20,40.0,4
44,1,-2300,10,50.0,2
41,1,-2740,20,50.0,5
45,1,-2740,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,5
34,1,-840,0,20.0,0
33,1,-1860,30,20.0,4
39,1,-1860,20,30.0,5
44,1,-1860,0,50.0,1
41,1,-2740,20,50.0,5
45,1,-2740,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,1
34,1,-2400,50,10.0,2
33,1,-2740,60,10.0,5
39,1,-2740,40,30.0,4
44,1,-2740,30,40.0,3
41,1,-2740,30,40.0,3
45,1,-2740,30,40.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,3
34,1,-1620,10,30.0,2
33,1,-1960,20,30.0,5
39,1,-1960,0,50.0,1
44,1,-2740,20,50.0,5
41,1,-2740,0,70.0,3
45,1,-2740,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,0
34,1,-1910,40,10.0,4
33,1,-1910,30,20.0,3
39,1,-1910,30,20.0,3
44,1,-1910,30,20.0,2
41,1,-2350,40,20.0,5
45,1,-2350,20,40.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,2
37,1,-1620,40,0.0,4
34,1,-1620,30,10.0,2
33,1,-1960,40,10.0,3
39,1,-1960,40,10.0,3
44,1,-1960,40,10.0,5
41,1,-1960,20,30.0,3
45,1,-1960,20,30.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,0
37,1,-1960,50,0.0,3
34,1,-1960,50,0.0,5
33,1,-1960,30,20.0,5
39,1,-1960,10,40.0,3
44,1,-1960,10,40.0,4
41,1,-1960,0,50.0,3
45,1,-1960,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,1
37,1,-2340,60,0.0,2
34,1,-2710,70,0.0,6
33,1,-2710,40,30.0,4
39,1,-2710,30,40.0,6
44,1,-2710,0,70.0,3
41,1,-2710,0,70.0,1
45,1,-3530,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,2
37,1,-2270,60,0.0,3
34,1,-2270,60,0.0,4
33,1,-2270,50,10.0,5
39,1,-2270,30,30.0,6
44,1,-2270,0,60.0,2
41,1,-2710,10,60.0,1
45,1,-3530,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,3
33,1,-1910,30,20.0,5
39,1,-1910,10,40.0,3
44,1,-1910,10,40.0,4
41,1,-1910,0,50.0,0
45,1,-3140,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,4
34,1,-2040,30,20.0,3
33,1,-2040,30,20.0,1
39,1,-2700,50,20.0,6
44,1,-2700,20,50.0,2
41,1,-3140,30,50.0,4
45,1,-3140,20,60.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,2
37,1,-1970,50,0.0,6
34,1,-1970,20,30.0,3
33,1,-1970,20,30.0,3
39,1,-1970,20,30.0,0
44,1,-3140,50,30.0,6
41,1,-3140,20,60.0,3
45,1,-3140,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,3
34,1,-400,10,0.0,2
33,1,-740,20,0.0,5
39,1,-740,0,20.0,2
44,1,-1130,10,20.0,2
41,1,-1570,20,20.0,5
45,1,-1570,0,40.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,3
34,1,-1870,50,0.0,6
33,1,-1870,20,30.0,4
39,1,-1870,10,40.0,4
44,1,-1870,0,50.0,1
41,1,-2750,20,50.0,3
45,1,-2750,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,2
37,1,-820,20,0.0,1
34,1,-1560,40,0.0,4
33,1,-1560,30,10.0,4
39,1,-1560,20,20.0,1
44,1,-2340,40,20.0,5
41,1,-2340,20,40.0,2
45,1,-2750,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,1
34,1,-1560,30,10.0,2
33,1,-1900,40,10.0,4
39,1,-1900,30,20.0,5
44,1,-1900,10,40.0,2
41,1,-2340,20,40.0,2
45,1,-2750,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,1
34,1,-1140,30,0.0,3
33,1,-1140,30,0.0,6
39,1,-1140,0,30.0,0
44,1,-2310,30,30.0,2
41,1,-2750,40,30.0,4
45,1,-2750,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,6
34,1,-1240,0,30.0,1
33,1,-1920,20,30.0,4
39,1,-1920,10,40.0,1
44,1,-2700,30,40.0,6
41,1,-2700,0,70.0,0
45,1,-3930,30,70.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,2
34,1,-770,10,10.0,3
33,1,-770,10,10.0,3
39,1,-770,10,10.0,3
44,1,-770,10,10.0,4
41,1,-770,0,20.0,2
45,1,-1180,10,20.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,1
34,1,-1540,30,10.0,2
33,1,-1880,40,10.0,6
39,1,-1880,10,40.0,1
44,1,-2660,30,40.0,1
41,1,-3540,50,40.0,6
45,1,-3540,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,0
34,1,-3150,50,30.0,6
33,1,-3150,20,60.0,3
39,1,-3150,20,60.0,2
44,1,-3540,30,60.0,3
41,1,-3540,30,60.0,5
45,1,-3540,10,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,3
34,1,-1640,40,0.0,5
33,1,-1640,20,20.0,2
39,1,-1970,30,20.0,2
44,1,-2360,40,20.0,3
41,1,-2360,40,20.0,4
45,1,-2360,30,30.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,2
37,1,-1970,50,0.0,3
34,1,-1970,50,0.0,6
33,1,-1970,20,30.0,4
39,1,-1970,10,40.0,2
44,1,-2360,20,40.0,5
41,1,-2360,0,60.0,3
45,1,-2360,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,2
37,1,-1220,20,10.0,0
34,1,-2330,50,10.0,1
33,1,-3010,70,10.0,6
39,1,-3010,40,40.0,5
44,1,-3010,20,60.0,0
41,1,-4330,50,60.0,6
45,1,-4330,20,90.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,3
37,1,-1200,30,0.0,1
34,1,-1940,50,0.0,5
33,1,-1940,30,20.0,6
39,1,-1940,0,50.0,2
44,1,-2330,10,50.0,3
41,1,-2330,10,50.0,1
45,1,-3150,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,0
34,1,-3150,50,30.0,6
33,1,-3150,20,60.0,5
39,1,-3150,0,80.0,3
44,1,-3150,0,80.0,3
41,1,-3150,0,80.0,3
45,1,-3150,0,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,5
34,1,-1640,20,20.0,2
33,1,-1980,30,20.0,6
39,1,-1980,0,50.0,0
44,1,-3150,30,50.0,3
41,1,-3150,30,50.0,6
45,1,-3150,0,80.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,2
37,1,-2320,60,0.0,5
34,1,-2320,40,20.0,4
33,1,-2320,30,30.0,6
39,1,-2320,0,60.0,2
44,1,-2710,10,60.0,2
41,1,-3150,20,60.0,5
45,1,-3150,0,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,5
37,1,-1500,20,20.0,4
34,1,-1500,10,30.0,4
33,1,-1500,0,40.0,2
39,1,-1830,10,40.0,4
44,1,-1830,0,50.0,0
41,1,-3150,30,50.0,5
45,1,-3150,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,3
34,1,-2040,20,30.0,0
33,1,-3060,50,30.0,6
39,1,-3060,20,60.0,4
44,1,-3060,10,70.0,1
41,1,-3940,30,70.0,5
45,1,-3940,10,90.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,3
34,1,-1640,40,0.0,4
33,1,-1640,30,10.0,2
39,1,-1970,40,10.0,4
44,1,-1970,30,20.0,4
41,1,-1970,20,30.0,4
45,1,-1970,10,40.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,1
37,1,-2040,30,20.0,4
34,1,-2040,20,30.0,0
33,1,-3060,50,30.0,6
39,1,-3060,20,60.0,4
44,1,-3060,10,70.0,1
41,1,-3940,30,70.0,4
45,1,-3940,20,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,0
37,1,-2460,30,30.0,3
34,1,-2460,30,30.0,6
33,1,-2460,0,60.0,1
39,1,-3120,20,60.0,4
44,1,-3120,10,70.0,4
41,1,-3120,0,80.0,1
45,1,-3940,20,80.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,0
34,1,-1530,40,0.0,6
33,1,-1530,10,30.0,3
39,1,-1530,10,30.0,4
44,1,-1530,0,40.0,2
41,1,-1970,10,40.0,4
45,1,-1970,0,50.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,5
37,1,-750,0,20.0,3
34,1,-750,0,20.0,2
33,1,-1090,10,20.0,4
39,1,-1090,0,30.0,3
44,1,-1090,0,30.0,1
41,1,-1970,20,30.0,5
45,1,-1970,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,1
37,1,-1640,20,20.0,3
34,1,-1640,20,20.0,1
33,1,-2320,40,20.0,5
39,1,-2320,20,40.0,4
44,1,-2320,10,50.0,2
41,1,-2760,20,50.0,4
45,1,-2760,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,3
34,1,-700,10,10.0,1
33,1,-1380,30,10.0,0
39,1,-2370,60,10.0,2
44,1,-2760,70,10.0,3
41,1,-2760,70,10.0,6
45,1,-2760,40,40.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,2
37,1,-1620,20,20.0,0
34,1,-2730,50,20.0,5
33,1,-2730,30,40.0,4
39,1,-2730,20,50.0,3
44,1,-2730,20,50.0,5
41,1,-2730,0,70.0,1
45,1,-3550,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,2
37,1,-1570,40,0.0,6
34,1,-1570,10,30.0,4
33,1,-1570,0,40.0,1
39,1,-2230,20,40.0,5
44,1,-2230,0,60.0,0
41,1,-3550,30,60.0,5
45,1,-3550,10,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,6
34,1,-2040,10,40.0,4
33,1,-2040,0,50.0,1
39,1,-2700,20,50.0,5
44,1,-2700,0,70.0,2
41,1,-3140,10,70.0,2
45,1,-3550,20,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,1
34,1,-1980,50,0.0,5
33,1,-1980,30,20.0,6
39,1,-1980,0,50.0,2
44,1,-2370,10,50.0,3
41,1,-2370,10,50.0,3
45,1,-2370,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,2
34,1,-1840,50,0.0,4
33,1,-1840,40,10.0,3
39,1,-1840,40,10.0,6
44,1,-1840,10,40.0,0
41,1,-3160,40,40.0,5
45,1,-3160,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,3
34,1,-400,10,0.0,3
33,1,-400,10,0.0,3
39,1,-400,10,0.0,2
44,1,-790,20,0.0,3
41,1,-790,20,0.0,3
45,1,-790,20,0.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,1
34,1,-1580,40,0.0,4
33,1,-1580,30,10.0,4
39,1,-1580,20,20.0,3
44,1,-1580,20,20.0,5
41,1,-1580,0,40.0,3
45,1,-1580,0,40.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,1
34,1,-1960,30,20.0,6
33,1,-1960,0,50.0,3
39,1,-1960,0,50.0,3
44,1,-1960,0,50.0,3
41,1,-1960,0,50.0,2
45,1,-2370,10,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,4
34,1,-800,0,20.0,3
33,1,-800,0,20.0,3
39,1,-800,0,20.0,1
44,1,-1580,20,20.0,3
41,1,-1580,20,20.0,5
45,1,-1580,0,40.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,1
